source_id,method,degradation,x,y
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,clean,clean,1.0559808015823364,0.08947569876909256
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,degraded,blur,1.1471649408340454,-0.08506115525960922
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,A5,blur,1.1517748832702637,-0.09659607708454132
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,Restormer,blur,1.1534245014190674,-0.11345275491476059
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,degraded,haze,1.1222374439239502,0.026322772726416588
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,A5,haze,1.1144922971725464,0.010837654583156109
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,Restormer,haze,1.1165852546691895,-0.041130632162094116
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,degraded,inpainting,1.0792579650878906,0.07656888663768768
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,A5,inpainting,1.0507162809371948,0.09510291367769241
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,Restormer,inpainting,1.0543485879898071,0.09512762725353241
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,degraded,lowlight,0.9048887491226196,0.28876951336860657
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,A5,lowlight,1.080679178237915,0.0857294574379921
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,Restormer,lowlight,1.120588779449463,-0.01035366766154766
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,degraded,noise,1.062171220779419,0.10218721628189087
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,A5,noise,1.10067617893219,0.0033938433043658733
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,Restormer,noise,1.1061766147613525,-0.008332418277859688
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,degraded,rain,1.063645601272583,0.08759421110153198
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,A5,rain,1.0697218179702759,0.07389019429683685
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,Restormer,rain,1.0787053108215332,0.04624722898006439
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,degraded,snow,1.0243629217147827,0.18178273737430573
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,A5,snow,1.1128859519958496,0.11943783611059189
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,Restormer,snow,1.147525668144226,-0.03032449446618557
vari-grip/bird-nest/08-06-2021_DJI_0285_392,clean,clean,1.14926278591156,-0.27223503589630127
vari-grip/bird-nest/08-06-2021_DJI_0285_392,degraded,blur,1.1649043560028076,-0.32464590668678284
vari-grip/bird-nest/08-06-2021_DJI_0285_392,A5,blur,1.1590094566345215,-0.30289986729621887
vari-grip/bird-nest/08-06-2021_DJI_0285_392,Restormer,blur,1.1573020219802856,-0.3054892122745514
vari-grip/bird-nest/08-06-2021_DJI_0285_392,degraded,haze,1.19123375415802,-0.27649420499801636
vari-grip/bird-nest/08-06-2021_DJI_0285_392,A5,haze,1.1393828392028809,-0.2682972252368927
vari-grip/bird-nest/08-06-2021_DJI_0285_392,Restormer,haze,1.1246070861816406,-0.22784525156021118
vari-grip/bird-nest/08-06-2021_DJI_0285_392,degraded,inpainting,1.1821178197860718,-0.3092692494392395
vari-grip/bird-nest/08-06-2021_DJI_0285_392,A5,inpainting,1.1559087038040161,-0.27738136053085327
vari-grip/bird-nest/08-06-2021_DJI_0285_392,Restormer,inpainting,1.1528148651123047,-0.2730359733104706
vari-grip/bird-nest/08-06-2021_DJI_0285_392,degraded,lowlight,1.2047231197357178,-0.24329592287540436
vari-grip/bird-nest/08-06-2021_DJI_0285_392,A5,lowlight,1.1496220827102661,-0.23895521461963654
vari-grip/bird-nest/08-06-2021_DJI_0285_392,Restormer,lowlight,1.1436690092086792,-0.17885659635066986
vari-grip/bird-nest/08-06-2021_DJI_0285_392,degraded,noise,1.1663599014282227,-0.2669733762741089
vari-grip/bird-nest/08-06-2021_DJI_0285_392,A5,noise,1.1612852811813354,-0.30232974886894226
vari-grip/bird-nest/08-06-2021_DJI_0285_392,Restormer,noise,1.1618396043777466,-0.31016451120376587
vari-grip/bird-nest/08-06-2021_DJI_0285_392,degraded,rain,1.1517161130905151,-0.2704598903656006
vari-grip/bird-nest/08-06-2021_DJI_0285_392,A5,rain,1.1525932550430298,-0.27629315853118896
vari-grip/bird-nest/08-06-2021_DJI_0285_392,Restormer,rain,1.1476627588272095,-0.2701738178730011
vari-grip/bird-nest/08-06-2021_DJI_0285_392,degraded,snow,-0.3339434564113617,-0.5462790131568909
vari-grip/bird-nest/08-06-2021_DJI_0285_392,A5,snow,1.1768966913223267,-0.40598005056381226
vari-grip/bird-nest/08-06-2021_DJI_0285_392,Restormer,snow,1.1755895614624023,-0.40973687171936035
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,clean,clean,-0.4293288290500641,0.5006289482116699
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,degraded,blur,-0.32174360752105713,0.608853280544281
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,A5,blur,-0.3951576352119446,0.3614126443862915
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,Restormer,blur,-0.44225144386291504,0.5046072006225586
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,degraded,haze,0.784364640712738,0.4480663239955902
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,A5,haze,1.0607349872589111,0.2727118730545044
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,Restormer,haze,1.0120195150375366,0.08278131484985352
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,degraded,inpainting,-0.18038888275623322,0.6210283637046814
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,A5,inpainting,-0.3203457295894623,0.38435932993888855
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,Restormer,inpainting,-0.16378892958164215,0.6089009642601013
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,degraded,lowlight,-0.642545759677887,0.24251100420951843
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,A5,lowlight,-0.6056588292121887,0.22036999464035034
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,Restormer,lowlight,-0.5589670538902283,0.14501594007015228
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,degraded,noise,-0.21057374775409698,0.6639777421951294
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,A5,noise,-0.36577409505844116,0.4952327609062195
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,Restormer,noise,-0.354447603225708,0.5383559465408325
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,degraded,rain,-0.47989681363105774,0.4344346225261688
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,A5,rain,-0.42271414399147034,0.537258505821228
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,Restormer,rain,-0.5274214744567871,0.37620335817337036
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,degraded,snow,1.004686713218689,-0.023836923763155937
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,A5,snow,0.38952022790908813,0.1695467233657837
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,Restormer,snow,-0.1312657594680786,0.2786685526371002
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,clean,clean,-0.6023670434951782,0.27102240920066833
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,degraded,blur,-0.05125434324145317,0.5105900764465332
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,A5,blur,-0.1932530701160431,0.47322553396224976
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,Restormer,blur,-0.1604570746421814,0.49716871976852417
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,degraded,haze,-0.7205625176429749,-0.06339673697948456
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,A5,haze,-0.3614073097705841,0.4842769503593445
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,Restormer,haze,-0.5667568445205688,0.3360707759857178
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,degraded,inpainting,0.042318664491176605,0.5552552342414856
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,A5,inpainting,-0.5461035370826721,0.35389551520347595
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,Restormer,inpainting,-0.5922015905380249,0.30870094895362854
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,degraded,lowlight,-0.6354994177818298,0.02455003559589386
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,A5,lowlight,-0.6212719678878784,0.27371081709861755
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,Restormer,lowlight,-0.6550626754760742,0.1322522759437561
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,degraded,noise,-0.514488160610199,0.37086790800094604
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,A5,noise,-0.5028545260429382,0.35694554448127747
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,Restormer,noise,-0.5075421333312988,0.3315349221229553
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,degraded,rain,-0.6017487049102783,0.2687816619873047
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,A5,rain,-0.5242165923118591,0.34253987669944763
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,Restormer,rain,-0.5831431746482849,0.30646851658821106
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,degraded,snow,-0.1802344024181366,0.4776662588119507
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,A5,snow,-0.31864476203918457,0.44200342893600464
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,Restormer,snow,-0.16909191012382507,0.5091127157211304
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,clean,clean,-0.024900151416659355,0.4377109110355377
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,degraded,blur,0.31606146693229675,0.4532391130924225
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,A5,blur,0.14390048384666443,0.4641668200492859
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,Restormer,blur,0.21747379004955292,0.4654669761657715
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,degraded,haze,-0.3562067747116089,0.3787344694137573
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,A5,haze,0.2533496022224426,0.7037345767021179
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,Restormer,haze,-0.14193250238895416,0.622736930847168
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,degraded,inpainting,0.8127168416976929,0.2551790773868561
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,A5,inpainting,-0.046153515577316284,0.4443534314632416
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,Restormer,inpainting,-0.01370312925428152,0.4653397500514984
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,degraded,lowlight,-0.25814810395240784,0.2815471887588501
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,A5,lowlight,-0.1804044246673584,0.3852477967739105
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,Restormer,lowlight,-0.35806453227996826,0.2793554961681366
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,degraded,noise,0.08474007248878479,0.4818560779094696
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,A5,noise,0.09704907983541489,0.46710044145584106
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,Restormer,noise,0.07825702428817749,0.4567754864692688
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,degraded,rain,-0.08973373472690582,0.4184507131576538
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,A5,rain,-0.0008505178848281503,0.446650892496109
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,Restormer,rain,-0.07891351729631424,0.4137621819972992
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,degraded,snow,-0.5307538509368896,-0.5298439264297485
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,A5,snow,0.3055034279823303,0.5128904581069946
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,Restormer,snow,0.6409695148468018,0.38758012652397156
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,clean,clean,-0.6728459000587463,-0.16604086756706238
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,degraded,blur,-0.6681072115898132,-0.15193475782871246
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,A5,blur,-0.6761410236358643,-0.17758475244045258
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,Restormer,blur,-0.6722946166992188,-0.16328808665275574
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,degraded,haze,-0.6995591521263123,-0.24301375448703766
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,A5,haze,-0.6892726421356201,-0.21067172288894653
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,Restormer,haze,-0.6906713247299194,-0.21738670766353607
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,degraded,inpainting,-0.6534532308578491,-0.10320721566677094
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,A5,inpainting,-0.6766067147254944,-0.17721650004386902
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,Restormer,inpainting,-0.6771393418312073,-0.1701100915670395
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,degraded,lowlight,-0.6979444026947021,-0.24645306169986725
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,A5,lowlight,-0.679263174533844,-0.1915435940027237
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,Restormer,lowlight,-0.6938108205795288,-0.27418622374534607
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,degraded,noise,-0.6645144820213318,-0.11560331284999847
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,A5,noise,-0.6688794493675232,-0.15193477272987366
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,Restormer,noise,-0.6697246432304382,-0.1543879210948944
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,degraded,rain,-0.6771684288978577,-0.1871688812971115
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,A5,rain,-0.6707279682159424,-0.1566094160079956
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,Restormer,rain,-0.6800774931907654,-0.20435360074043274
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,degraded,snow,-0.6950485706329346,0.06793078780174255
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,A5,snow,-0.6807785630226135,-0.18887540698051453
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,Restormer,snow,-0.6748975515365601,-0.16649477183818817
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,clean,clean,-0.6802933812141418,-0.1878093183040619
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,degraded,blur,-0.6724796295166016,-0.16075976192951202
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,A5,blur,-0.6791749000549316,-0.18305927515029907
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,Restormer,blur,-0.6760793924331665,-0.17141616344451904
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,degraded,haze,-0.6925060749053955,-0.18726009130477905
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,A5,haze,-0.6843757033348083,-0.12466340512037277
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,Restormer,haze,-0.6916829347610474,-0.18964096903800964
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,degraded,inpainting,-0.65636146068573,-0.11316264420747757
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,A5,inpainting,-0.6809827089309692,-0.18383009731769562
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,Restormer,inpainting,-0.6813172101974487,-0.18675321340560913
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,degraded,lowlight,-0.6994531750679016,-0.262178897857666
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,A5,lowlight,-0.6861557364463806,-0.20627403259277344
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,Restormer,lowlight,-0.6985720992088318,-0.2857627868652344
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,degraded,noise,-0.6758105754852295,-0.16542135179042816
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,A5,noise,-0.6760037541389465,-0.17484401166439056
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,Restormer,noise,-0.6766898036003113,-0.1784738004207611
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,degraded,rain,-0.6855776906013489,-0.21216854453086853
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,A5,rain,-0.683223307132721,-0.20436856150627136
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,Restormer,rain,-0.6852009296417236,-0.21836763620376587
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,degraded,snow,-0.7075170278549194,-0.4385094940662384
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,A5,snow,-0.6772883534431458,-0.17310573160648346
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,Restormer,snow,-0.7025271058082581,-0.37159204483032227
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,clean,clean,-0.683587908744812,-0.19206403195858002
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,degraded,blur,-0.6803032755851746,-0.18017196655273438
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,A5,blur,-0.6873106360435486,-0.20739702880382538
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,Restormer,blur,-0.6830077767372131,-0.18942521512508392
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,degraded,haze,-0.688656747341156,-0.22084304690361023
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,A5,haze,-0.6855064034461975,-0.20824997127056122
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,Restormer,haze,-0.6863742470741272,-0.21772491931915283
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,degraded,inpainting,-0.6578497290611267,-0.11207763850688934
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,A5,inpainting,-0.6840746402740479,-0.1887781023979187
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,Restormer,inpainting,-0.6841776967048645,-0.18767835199832916
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,degraded,lowlight,-0.6983581781387329,-0.26824697852134705
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,A5,lowlight,-0.6900232434272766,-0.2196420431137085
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,Restormer,lowlight,-0.6967880725860596,-0.28214767575263977
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,degraded,noise,-0.6797034740447998,-0.16419586539268494
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,A5,noise,-0.6813291907310486,-0.18439994752407074
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,Restormer,noise,-0.6821885108947754,-0.18775629997253418
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,degraded,rain,-0.6824107766151428,-0.17782829701900482
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,A5,rain,-0.6802195906639099,-0.1694459170103073
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,Restormer,rain,-0.6871346831321716,-0.20342181622982025
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,degraded,snow,-0.689656674861908,-0.1950262188911438
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,A5,snow,-0.6836237907409668,-0.1922634392976761
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,Restormer,snow,-0.6851344704627991,-0.20341762900352478
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,clean,clean,-0.6806282997131348,-0.1876336932182312
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,degraded,blur,-0.6738918423652649,-0.16608700156211853
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,A5,blur,-0.6806424856185913,-0.19127807021141052
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,Restormer,blur,-0.6754758954048157,-0.17025212943553925
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,degraded,haze,-0.6904781460762024,-0.1895381063222885
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,A5,haze,-0.6815425157546997,-0.12849348783493042
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,Restormer,haze,-0.6917539834976196,-0.1880655139684677
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,degraded,inpainting,-0.6439098715782166,-0.0774315819144249
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,A5,inpainting,-0.6825032830238342,-0.18603061139583588
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,Restormer,inpainting,-0.6827729344367981,-0.18736247718334198
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,degraded,lowlight,-0.7022367715835571,-0.27014145255088806
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,A5,lowlight,-0.6846135854721069,-0.1987999826669693
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,Restormer,lowlight,-0.7005009651184082,-0.28799572587013245
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,degraded,noise,-0.6767274737358093,-0.1681782305240631
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,A5,noise,-0.6743007898330688,-0.16948480904102325
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,Restormer,noise,-0.6761202216148376,-0.17692668735980988
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,degraded,rain,-0.6843815445899963,-0.20612794160842896
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,A5,rain,-0.6831645369529724,-0.20400092005729675
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,Restormer,rain,-0.6843070387840271,-0.21005144715309143
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,degraded,snow,-0.7165656089782715,-0.32080262899398804
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,A5,snow,-0.6535394787788391,0.13655278086662292
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,Restormer,snow,-0.7040738463401794,-0.20191046595573425
