source_id,psnr,ssim,lpips,top1_correct,samecat_top1_correct,correct_source_rank,restored_margin
vari-grip/bird-nest/Fotos 17-11-2020_DJI_0304_vari_grip_480,0.7583936242427889,0.016905435494014243,-0.012931827455759048,0.2857142857142857,0.0,-3.0,0.006923207214900388
vari-grip/bird-nest/Fotos 18-11-2020_DJI_0209_vari_grip_530_0,0.9112490049369946,-0.0024697950908115773,-0.006141426839998826,0.14285714285714285,0.0,0.0,-0.00018162386757988836
vari-grip/bird-nest/Fotos 18-11-2020_DJI_0209_vari_grip_530_3,-0.10743024911215215,-0.012209223849432793,0.005779569702489051,0.1428571428571428,0.1428571428571428,4.142857142857142,-0.010916130883353123
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0140_vari_grip_571_3,0.5355096257516685,0.003970580441611138,-0.012357780975954913,0.1428571428571429,0.1428571428571428,-1.428571428571427,0.002658843994140632
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0140_vari_grip_571_7,0.11965064838198458,0.0029983265059335684,-0.008888738495962945,0.0,-0.1428571428571428,1.8571428571428577,-0.004070154258183072
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0149_vari_grip_573_0,-0.05645478570602336,-0.004012031214577827,-0.010432079434394892,-0.14285714285714285,0.14285714285714285,7.571428571428571,-0.014641957623617956
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0149_vari_grip_573_4,0.49972017192116525,0.00797216381345478,-0.0072897800377437205,0.14285714285714285,0.14285714285714285,-3.0000000000000018,0.009275513035910444
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0149_vari_grip_573_6,0.45146219229858175,0.010759259973253443,0.015346117317676544,0.0,0.0,-3.7142857142857135,0.04329081092561993
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0150_vari_grip_574_0,-0.3062779692886153,-0.008459814957209932,0.012837185391358003,-0.1428571428571428,0.0,-1.0,0.0004118255206516999
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0150_vari_grip_575_1,-1.232043500711356,-0.025880532605307427,-0.010843485593795776,-0.14285714285714285,-0.14285714285714285,5.142857142857143,-0.03036132880619593
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0150_vari_grip_575_2,-0.1498460347451207,0.0008069106510707469,-0.006919766909309788,0.0,0.0,-1.9999999999999996,0.0017935293061392714
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0151_vari_grip_577_2,0.08909959026862069,0.0031835266521998973,-0.004687865397759838,0.1428571428571428,0.1428571428571428,0.0,0.00016043867383684282
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0151_vari_grip_577_3,0.045187849829495974,0.0008980546678816204,-0.009045417287520036,0.28571428571428575,0.0,-0.2857142857142856,-0.00033106122698102914
vari-grip/bird-nest/Fotos 19-11-2020_DJI_0151_vari_grip_577_4,-0.16696113010741698,0.005423426628112793,-0.0022518311494163223,0.1428571428571428,0.1428571428571428,-1.1428571428571423,0.002698293754032671
vari-grip/bird-nest/Fotos 20-11-2020_DJI_0210_vari_grip_683_2,-0.2217927599761218,-3.31061226981344e-05,-0.004418449210269099,0.0,0.0,-11.714285714285712,0.02205645612307955
vari-grip/bird-nest/Fotos 20-11-2020_DJI_0210_vari_grip_683_7,-0.5236718560901075,-0.015281617641448975,0.01364090612956459,0.0,0.0,0.2857142857142858,-0.0005127702440534286
vari-grip/bird-nest/Fotos 23-11-2020_DJI_0279_vari_grip_768_0,-0.667239878491312,-0.0038272993905204,0.0030995828232595335,-0.2857142857142857,-0.2857142857142857,1.2857142857142856,-0.0007855040686470711
vari-grip/bird-nest/Fotos 23-11-2020_DJI_0279_vari_grip_768_2,-0.06539308230963314,0.002548984118870279,0.009098768766437254,0.0,0.0,-0.8571428571428577,0.003518530300685326
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0207_vari_grip_861_0,0.23360052913597684,0.006706374032156792,0.00022173566477640128,0.1428571428571429,0.0,-0.1428571428571428,0.0002200688634599713
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0207_vari_grip_861_6,-0.6491923068978593,-0.0026505504335675445,0.005513758531638546,-0.2857142857142857,-0.2857142857142857,1.0,-0.0006401623998369284
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0563_vari_grip_841_0,0.6692894352591168,0.010500703539167211,-0.0020646766892501722,0.14285714285714285,0.14285714285714285,-0.5714285714285712,0.0012342504092625233
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0563_vari_grip_841_2,-1.0240520336611567,-0.01454372065407894,-0.004736399278044728,0.1428571428571429,0.1428571428571429,3.142857142857143,-0.004017293453216571
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0563_vari_grip_841_4,-0.19942554607240837,-0.007476074354989204,-0.011383315282208595,-0.14285714285714285,-0.14285714285714285,4.428571428571429,-0.006042948790958942
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0563_vari_grip_841_7,0.002260189375416388,0.0023017355373927684,-0.00589905093823162,0.0,0.0,5.428571428571429,-0.008166398320879231
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0564_vari_grip_843,0.495400613178429,0.004119225910731661,0.005281460604497384,0.0,0.0,-4.714285714285715,0.010316831724984318
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0564_vari_grip_843_1,0.43933203480306915,0.0027589883123125825,-0.006005207475806976,0.0,0.0,-9.714285714285714,0.03337662560599192
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0564_vari_grip_843_2,-0.23658417914458596,-0.00788846186229164,-0.004305818251201132,0.0,0.0,1.7142857142857144,-0.0027996897697448717
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0564_vari_grip_844,0.33363890128095974,-0.002452773707253608,-0.007404501949037828,0.0,0.0,3.285714285714286,-0.0036259463855198276
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0564_vari_grip_844_4,0.04497068173019869,-0.009116121700831759,-0.002595667328153306,0.0,0.0,-0.4285714285714306,0.034705025809151795
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0564_vari_grip_844_7,0.586233310110778,0.001435313905988389,-0.009619407621877504,-0.2857142857142857,-0.2857142857142857,0.7142857142857144,-0.0033349735396248567
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0564_vari_grip_844_8,-0.03636398426737131,-0.0006906475339616414,-0.006637587611164383,0.0,0.0,3.7142857142857144,-0.0026651109967912993
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0586_vari_grip_845,0.0030398552157215875,3.307206290104059e-05,-0.003684025790010148,0.0,0.0,0.0,-0.0001265151160103851
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0586_vari_grip_845_2,0.07651273077231124,-0.0031190173966544332,-0.007721559277602569,0.0,0.0,0.8571428571428568,-0.026533143860953186
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0586_vari_grip_845_7,-0.030022425594950164,-0.0008487360818045797,-0.006471214017697735,-0.14285714285714285,-0.14285714285714285,1.4285714285714288,-0.013851072107042589
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0586_vari_grip_845_8,-0.21179869108496163,-0.0002225467136928172,-0.006505211283053675,-0.1428571428571428,-0.1428571428571428,0.2857142857142856,-6.410053798128592e-05
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0586_vari_grip_846,-0.0018485722684786765,-0.0006121397018432617,-0.003938329539128732,0.0,-0.1428571428571428,0.2857142857142858,-3.3804348536958697e-06
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0586_vari_grip_846_3,0.07023144639867951,0.002924621105194092,0.003848705440759659,0.14285714285714285,0.14285714285714285,-0.4285714285714284,-0.0008417708533150678
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0586_vari_grip_846_4,0.706930244992531,0.001189546925680962,-0.00582426946078031,0.0,0.0,0.1428571428571428,-2.0001615796771445e-05
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0588_vari_grip_847_1,-0.950285898086026,-0.005458444356918335,0.0065214051199810885,0.1428571428571428,0.0,-7.285714285714285,0.037765390904886426
vari-grip/bird-nest/Fotos 25-11-2020_DJI_0588_vari_grip_847_8,0.16644444225588018,0.001194902828761557,0.0032143901501383576,0.14285714285714285,0.14285714285714285,-0.1428571428571428,0.000314312321799114
vari-grip/bird-nest/Fotos 26-11-2020_DJI_0214_vari_grip_906_1,-0.14719042577067043,0.00501802989414768,-0.0004723045442785456,-0.14285714285714285,-0.14285714285714285,0.14285714285714413,-0.00247720309666223
vari-grip/bird-nest/Fotos 26-11-2020_DJI_0214_vari_grip_907,0.04752389041721372,0.006345416818346217,0.013898219381059923,0.14285714285714285,0.14285714285714285,1.2857142857142851,-0.0003900102206639
vari-grip/bird-nest/Fotos 26-11-2020_DJI_0215_vari_grip_908_3,0.12001841666165447,0.0016809446471077738,-0.0055333828287464915,0.1428571428571429,0.1428571428571429,1.2857142857142865,-0.0006220085280282568
vari-grip/bird-nest/Fotos 26-11-2020_DJI_0262_vari_grip_910,0.16773277152568866,0.001900408949170873,0.0006225412445409195,0.0,0.1428571428571429,-0.5714285714285712,0.0001481345721653345
vari-grip/bird-nest/Fotos 26-11-2020_DJI_0262_vari_grip_911,0.2907245961490048,0.0006680318287440867,0.0026280031140361593,0.0,0.0,2.0,-0.00175164427076067
vari-grip/bird-nest/Fotos 27-11-2020_DJI_0491_vari_grip_933_1,-0.50188116642871,-0.010888423238481826,0.008623717086655797,0.14285714285714285,0.0,0.42857142857142705,0.00134423800877162
vari-grip/bird-nest/Fotos 27-11-2020_DJI_0491_vari_grip_933_4,0.45266861660070035,0.008802967412131157,-0.011902618088892508,-0.1428571428571429,0.0,0.14285714285714324,0.0006535904748099569
vari-grip/bird-nest/Fotos 27-11-2020_DJI_0491_vari_grip_933_8,-0.0007825427388397088,0.001654122556958848,0.0039704287690775775,-0.28571428571428575,-0.4285714285714286,1.9999999999999998,-0.004945669855390272
vari-grip/bird-nest/Fotos 27-11-2020_DJI_0566_vari_grip_924_6,-0.2868757774774835,-0.006939419678279268,-0.0010322699589388473,0.14285714285714285,0.0,8.142857142857142,-0.021771354334695008
vari-grip/bird-nest/Fotos 27-11-2020_DJI_0566_vari_grip_925,0.40468758937223726,-0.0023567250796726613,-0.009730032246027684,0.0,0.0,-3.1428571428571432,0.008164976324353895
vari-grip/bird-nest/Fotos 27-11-2020_DJI_0566_vari_grip_925_2,-0.6647856301579331,-0.0026475020817348094,-0.0014730439122234706,0.0,0.28571428571428575,4.2857142857142865,-0.01946706431252615
vari-grip/bird-nest/Fotos 27-11-2020_DJI_0566_vari_grip_925_3,0.3890803166994452,0.005074526582445449,-0.006384362599679422,0.0,0.0,-7.7142857142857135,0.010034612246922085
vari-grip/bird-nest/Fotos 27-11-2020_DJI_0566_vari_grip_925_6,-0.16854467270255924,-0.01641271795545307,-0.0041679712012411,0.0,0.0,7.142857142857142,-0.030240254742758602
vari-grip/good/Fotos 01-12-2020_DJI_0079_vari_grip_51,-0.023356730521239655,0.00021366562162117297,0.00029324819999085316,0.0,0.0,0.0,-4.750490188598633e-05
vari-grip/good/Fotos 01-12-2020_DJI_0140_vari_grip_47,0.11127500978253835,0.0015160526548113618,-0.00014864493693625414,0.0,0.0,-7.571428571428571,0.014264353684016658
vari-grip/good/Fotos 01-12-2020_DJI_0199_vari_grip_41,0.23554675363282485,0.000832676887512207,0.0003448533160345657,0.0,0.0,0.0,-1.4483928680403835e-05
vari-grip/good/Fotos 01-12-2020_DJI_0342_vari_grip_32,-0.09675572254701237,-0.001181312969752768,-0.008940468941416063,0.28571428571428575,0.0,-0.2857142857142858,-2.154282161199875e-06
vari-grip/good/Fotos 01-12-2020_DJI_0402_vari_grip_29,0.11774943310938824,0.00015617268426071362,-0.003037367149123116,0.0,0.0,0.0,0.00012817553111484298
vari-grip/good/Fotos 01-12-2020_DJI_0457_vari_grip_24,-0.7470118464345887,-0.000808545521327364,0.006499867354120503,0.0,0.0,-0.5714285714285714,8.962835584368087e-05
vari-grip/good/Fotos 01-12-2020_DJI_0457_vari_grip_25,-0.17566508350000376,-0.0009015628269740672,0.01065711517419135,0.0,0.0,0.8571428571428568,-0.003276220389774875
vari-grip/good/Fotos 02-12-2020_DJI_0020_vari_grip_94,-0.2700292246629381,-0.00034383365086154694,0.0011241696774959148,-0.1428571428571429,-0.1428571428571429,0.2857142857142858,-7.304974964685387e-05
vari-grip/good/Fotos 02-12-2020_DJI_0132_vari_grip_88,0.588806311364138,0.0024887919425964355,-0.009884560480713858,0.0,0.0,0.0,3.992659705025713e-05
vari-grip/good/Fotos 02-12-2020_DJI_0194_vari_grip_84,0.5224929701021885,0.002505447183336562,-0.004569028903330996,0.0,0.0,0.0,0.000919997692108156
vari-grip/good/Fotos 02-12-2020_DJI_0367_vari_grip_65,0.25141319094691283,-0.001381346157618979,-0.0021232374544654653,-0.14285714285714285,-0.14285714285714285,-1.1428571428571432,0.00036059107099260844
vari-grip/good/Fotos 02-12-2020_DJI_0368_vari_grip_67,-0.21845299893162107,-0.0008591243198939891,0.0071104725024529955,0.0,0.0,-0.1428571428571428,-0.00011650153568811529
vari-grip/good/Fotos 02-12-2020_DJI_0374_vari_grip_71,0.5658000627324604,0.004669129848480225,0.00024178198405674922,0.1428571428571428,0.0,-1.1428571428571428,0.011001731668199784
vari-grip/good/Fotos 02-12-2020_DJI_0427_vari_grip_61,0.3326341965277422,0.0003637416022164164,-0.0029728634815130994,0.0,0.0,0.0,2.029963902062571e-05
vari-grip/good/Fotos 03-12-2020_DJI_0149_vari_grip_126,-0.17104938087175725,8.913448878700159e-05,-0.0030273507748331263,0.0,0.0,0.14285714285714302,5.8191163199274955e-05
vari-grip/good/Fotos 03-12-2020_DJI_0150_vari_grip_128,-0.05851937235873805,0.0007738811629158793,0.0005691997440797972,-0.1428571428571428,-0.1428571428571428,0.0,1.6655240740086038e-05
vari-grip/good/Fotos 03-12-2020_DJI_0457_vari_grip_110,0.6172416670328857,0.000992545059749106,-0.007716741678970213,0.1428571428571429,0.1428571428571429,-0.8571428571428572,6.448371069771701e-05
vari-grip/good/Fotos 03-12-2020_DJI_0561_vari_grip_100,0.4012513925512735,0.0007253459521702199,-0.004330304451286814,0.0,0.0,0.0,9.87734113420098e-06
vari-grip/good/Fotos 04-12-2020_DJI_0762_vari_grip_164,0.20081737671114652,9.844984327045392e-05,-0.0064005439302751155,0.0,0.0,0.0,0.00035784074238368567
vari-grip/good/Fotos 04-12-2020_DJI_0806_vari_grip_160,0.334429328046852,0.0004057884216308594,-0.004315002688339793,0.0,0.0,0.0,4.022462027413289e-05
vari-grip/good/Fotos 04-12-2020_DJI_0902_vari_grip_149,0.12132227496966408,-0.0002913475036621094,-0.00023935522351945307,0.0,-0.1428571428571429,0.4285714285714286,-2.771615982055713e-05
vari-grip/good/Fotos 04-12-2020_DJI_0950_vari_grip_142,0.25869415542540963,0.00025121654782966907,-0.006455255938427801,0.2857142857142857,0.2857142857142857,-0.2857142857142856,3.672497613089436e-05
vari-grip/good/Fotos 04-12-2020_DJI_0951_vari_grip_145,-0.0628824036421669,-0.00014158657618923431,0.0029673014900514355,0.28571428571428575,0.28571428571428575,3.8571428571428568,-0.0005415678024292038
vari-grip/good/Fotos 04-12-2020_DJI_0954_vari_grip_146,-0.4658659620906569,-0.00013143675667892651,0.0006159623818738358,0.14285714285714285,-0.1428571428571429,1.1428571428571432,-0.000882140227726529
vari-grip/good/Fotos 04-12-2020_DJI_1000 (2)_vari_grip_141,0.4837754923322102,0.011312033448900416,-0.007378083254609785,0.0,0.0,4.714285714285715,-0.02368410570280892
vari-grip/good/Fotos 07-12-2020_DJI_0059_vari_grip_192,0.7755712040189309,0.0013876727649143605,-0.009777425655296865,0.0,0.0,0.0,5.471706390379992e-05
vari-grip/good/Fotos 07-12-2020_DJI_0140_vari_grip_183,0.22674748203668216,-9.241274424953705e-05,-0.010433534426348534,0.0,0.0,-10.285714285714285,0.039148279598781054
vari-grip/good/Fotos 07-12-2020_DJI_0141_vari_grip_185,-0.312325042826167,-0.005468683583395806,-0.0003871042946619607,0.0,0.0,-0.1428571428571428,0.001031330653599314
vari-grip/good/Fotos 07-12-2020_DJI_0155_vari_grip_186,0.8159596545106176,0.005184020314897841,-0.022097195365599245,-0.14285714285714285,-0.14285714285714285,-4.571428571428571,0.015514211995261089
vari-grip/good/Fotos 07-12-2020_DJI_0187_vari_grip_179,0.5877703806116941,0.002540247780936089,-0.009366397878953395,0.0,0.0,-2.285714285714286,0.0038293514932904865
vari-grip/good/Fotos 08-12-2020_DJI_0452_vari_grip_225,-0.11335821073848962,5.173683166503906e-05,-0.006420363805123702,0.0,0.0,0.0,0.000998497009277329
vari-grip/good/Fotos 08-12-2020_DJI_0455_vari_grip_229,0.12793145163874087,-0.002869938101087266,0.0017108462218727305,-0.14285714285714285,-0.14285714285714285,-2.285714285714292,0.024256821189607924
vari-grip/good/Fotos 08-12-2020_DJI_0538_vari_grip_218,0.3480406688265809,0.009519091674259794,-0.012100747653416233,0.0,0.0,-1.5714285714285712,0.012157235826764798
vari-grip/good/Fotos 08-12-2020_DJI_0613_vari_grip_208,-0.06884513116371238,-0.0011479428836277394,-0.00364325248769351,0.1428571428571428,0.1428571428571428,-0.14285714285714324,3.3344541277212163e-05
vari-grip/good/Fotos 08-12-2020_DJI_0652_vari_grip_204,-0.04209614037642595,-7.643018450054218e-05,0.002235483378171907,0.0,0.0,0.1428571428571428,-0.00047067233494348635
vari-grip/good/Fotos 09-12-2020_DJI_0017_vari_grip_269,0.13352707380816753,0.000673702784946939,-0.006728656856077063,-0.1428571428571429,-0.1428571428571429,0.2857142857142856,8.310590471541108e-06
vari-grip/good/Fotos 09-12-2020_DJI_0018_vari_grip_271,0.09154098834403612,0.00012045247214176324,-0.0034892117338520823,0.2857142857142857,0.1428571428571428,-0.7142857142857144,0.006650601114545511
vari-grip/good/Fotos 09-12-2020_DJI_0056_vari_grip_263,-0.1391933323817156,-0.0003536854471479778,-0.0012212438242776014,0.0,0.0,0.0,-1.3283320835577941e-06
vari-grip/good/Fotos 09-12-2020_DJI_0102_vari_grip_261,0.64087565788099,0.0020491991724286285,-0.002692077841077528,0.0,0.0,0.2857142857142856,-6.491797310963667e-05
vari-grip/good/Fotos 09-12-2020_DJI_0143_vari_grip_249,0.570392110775714,0.0023410064833504496,-0.0024408288300037106,0.1428571428571428,0.1428571428571428,-0.4285714285714286,-3.507307597569731e-05
vari-grip/good/Fotos 09-12-2020_DJI_0144_vari_grip_252,-0.12805752137170145,-0.0007773722921098347,-0.0010890210313456022,0.0,0.0,0.0,-5.248614719938595e-05
vari-grip/good/Fotos 09-12-2020_DJI_0310_vari_grip_238,0.22021591470086221,-0.0010019966534206004,-0.008000210991927562,0.0,-0.1428571428571428,0.2857142857142858,-0.0006002528326851856
vari-grip/good/Fotos 09-12-2020_DJI_0348_vari_grip_233,-0.02360571057300831,2.4284635271376587e-05,-0.0017466688794749025,0.0,0.0,-2.142857142857143,-0.0045669589723859585
vari-grip/good/Fotos 10-12-2020_DJI_0020_vari_grip_327,0.30021572129893315,0.000170503343854711,-0.00767962554735796,0.0,0.0,0.7142857142857144,-0.006467827728816444
vari-grip/good/Fotos 10-12-2020_DJI_0024_vari_grip_332,-0.035962055513945046,0.002757430076599121,0.02109708956309725,0.2857142857142857,0.28571428571428575,-16.142857142857142,0.06597372463771271
vari-grip/good/Fotos 10-12-2020_DJI_0101_vari_grip_312,0.0968212158343924,0.00041677270616802264,-0.005582191050052671,0.0,0.0,0.0,-5.0399984632227765e-05
vari-grip/good/Fotos 10-12-2020_DJI_0140_vari_grip_300,0.18428666964673113,0.0004477586065020356,-0.0017193485317485643,0.0,0.0,0.0,8.812972477516534e-06
vari-grip/good/Fotos 10-12-2020_DJI_0182_vari_grip_295,-0.03350429693950474,-0.0010381766727992625,-0.012740190007856936,-0.1428571428571429,0.0,0.1428571428571428,-0.0022024938038417135
vari-grip/good/Fotos 10-12-2020_DJI_0182_vari_grip_296,0.7016643175905486,0.001143506595066568,-0.00999650013233934,0.0,0.0,0.0,2.225807734898425e-05
vari-grip/good/Fotos 10-12-2020_DJI_0184_vari_grip_299,-0.17649953861767642,0.001622617244720459,0.010062144803149375,0.0,0.0,0.0,0.000493815967014857
vari-grip/good/Fotos 10-12-2020_DJI_0258_vari_grip_282,0.5882569008041827,0.0007915922573634715,-0.004265617047037422,0.0,0.0,0.0,-2.469335283542852e-06
vari-grip/good/Fotos 10-12-2020_DJI_0259_vari_grip_283,-0.0032397738080192084,-0.00156347240720478,-0.00369901210069655,0.0,0.0,-0.7142857142857144,0.009577129568372457
vari-grip/good/Fotos 10-12-2020_DJI_0262_vari_grip_285,0.17003036962123375,0.002323840345655137,-0.0042041604007993505,0.0,0.0,-10.57142857142857,0.09409071505069733
vari-grip/good/Fotos 11-12-2020_DJI_0055_vari_grip_379,0.08607157521339914,0.0011436598641532125,-0.0038596375712326714,0.0,0.0,-1.857142857142857,0.0011267832347324714
vari-grip/good/Fotos 11-12-2020_DJI_0290_vari_grip_346,0.04767463010413664,0.005801132747105142,0.004531390964984894,0.0,0.1428571428571428,-2.571428571428572,0.015709485326494473
vari-grip/good/Fotos 14-12-2020_DJI_0433_vari_grip_399,-0.09515288655125076,-0.0031663009098598094,-0.0005207434296607971,0.0,0.0,1.1428571428571432,-0.002100501741681772
vari-grip/good/Fotos 14-12-2020_DJI_0624_vari_grip_392,0.6944702830084388,0.004041603633335611,-0.0008200673120362101,0.0,0.1428571428571429,-1.2857142857142858,0.004454144409724612
vari-grip/good/Fotos 16-11-2020_DJI_0110_vari_grip_439,-0.215164217899531,-2.8661319187772705e-05,-9.04854387044629e-05,0.0,0.0,-5.142857142857142,0.006729083401816214
vari-grip/good/Fotos 16-11-2020_DJI_0153_vari_grip_434,-0.38587752290847277,-0.011876830032893637,-0.0011693931051662831,0.1428571428571429,0.1428571428571428,1.9999999999999996,-0.0041031326566423765
vari-grip/good/Fotos 16-11-2020_DJI_0157_vari_grip_438,-0.3571518179484485,-0.0017269083431789012,0.0013267123805625336,-0.1428571428571429,0.0,0.8571428571428572,-0.001796245574951165
vari-grip/good/Fotos 16-12-2020_DJI_0034_vari_grip_475,-0.17236419452907725,-0.0014468601771763234,-0.0008739004177706899,0.1428571428571429,0.0,0.2857142857142856,-0.020759207861764103
vari-grip/good/Fotos 16-12-2020_DJI_0188_vari_grip_464,-0.08290463361610634,-0.0014965534210205078,-0.005624951528651376,0.0,0.0,0.0,-0.0035443902015686174
vari-grip/good/Fotos 16-12-2020_DJI_0404_vari_grip_450,0.317173129266866,-0.006433112280709419,-0.007515986050878248,0.0,0.1428571428571429,23.428571428571427,-0.16011257682527819
vari-grip/good/Fotos 17-11-2020_DJI_0106_vari_grip_493,0.17058862293420418,0.009729819638388482,-0.005186608859470948,0.0,0.0,-2.9999999999999982,0.01272246667316982
vari-grip/good/Fotos 17-11-2020_DJI_0120_vari_grip_496,1.1206135176073033,0.014196834393909952,-0.016335969258631997,0.0,0.0,3.999999999999999,0.012678853103092726
vari-grip/good/Fotos 17-11-2020_DJI_0121_vari_grip_497,0.2683613380104717,0.0013632518904550528,-0.00545006032500954,0.1428571428571428,0.0,-0.14285714285714302,0.0008454152515956505
vari-grip/good/Fotos 17-11-2020_DJI_0206_vari_grip_491,-0.45823120911972026,-0.0009517754827227387,0.007497865706682261,0.0,0.14285714285714285,-0.5714285714285716,0.00046096529279436474
